"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","subject","condition","category_assignment_1","category_assignment_2","qualtricsId","responses","rating0","image","imageName","typicality_rating","age","gender","education_level","languages_besides_english","language_1","language_2","language_3","language_4","other_languages","native_language"
"",2513,"survey-likert",17,35755,"0.0-17.0","p354959",12,1,2,"R_2zpCncDcf11UUxi","{""Q0"":1}",1,"lib/images/chartreux_600x600.jpg","chartreux",2,31,"Female","Bachelor's Degree","Yes","english","","","","","english"
"[{""page_index"":0,""viewing_time"":4795}]",4795,"instructions",18,40553,"0.0-18.0","p354959",12,1,2,"R_2zpCncDcf11UUxi","",NA,"","",NA,31,"Female","Bachelor's Degree","Yes","english","","","","","english"
"",3578,"survey-likert",19,44135,"0.0-19.0","p354959",12,1,2,"R_2zpCncDcf11UUxi","{""Q0"":3}",3,"lib/images/yorkshireterrier_600x600.jpg","yorkshireterrier",4,31,"Female","Bachelor's Degree","Yes","english","","","","","english"
"",1152,"survey-likert",20,45292,"0.0-20.0","p354959",12,1,2,"R_2zpCncDcf11UUxi","{""Q0"":2}",2,"lib/images/labrador_600x600.jpg","labrador",3,31,"Female","Bachelor's Degree","Yes","english","","","","","english"
"",1391,"survey-likert",21,46691,"0.0-21.0","p354959",12,1,2,"R_2zpCncDcf11UUxi","{""Q0"":2}",2,"lib/images/goldenretriever_600x600.jpg","goldenretriever",3,31,"Female","Bachelor's Degree","Yes","english","","","","","english"
"",1607,"survey-likert",22,48307,"0.0-22.0","p354959",12,1,2,"R_2zpCncDcf11UUxi","{""Q0"":3}",3,"lib/images/saintbernard_600x600.jpg","saintbernard",4,31,"Female","Bachelor's Degree","Yes","english","","","","","english"
"",2016,"survey-likert",23,50334,"0.0-23.0","p354959",12,1,2,"R_2zpCncDcf11UUxi","{""Q0"":4}",4,"lib/images/foxhound_600x600.jpg","foxhound",5,31,"Female","Bachelor's Degree","Yes","english","","","","","english"
"",1873,"survey-likert",24,52214,"0.0-24.0","p354959",12,1,2,"R_2zpCncDcf11UUxi","{""Q0"":4}",4,"lib/images/dalmatian_600x600.jpg","dalmatian",5,31,"Female","Bachelor's Degree","Yes","english","","","","","english"
"",1456,"survey-likert",25,53675,"0.0-25.0","p354959",12,1,2,"R_2zpCncDcf11UUxi","{""Q0"":2}",2,"lib/images/husky_600x600.jpg","husky",3,31,"Female","Bachelor's Degree","Yes","english","","","","","english"
"",1624,"survey-likert",26,55307,"0.0-26.0","p354959",12,1,2,"R_2zpCncDcf11UUxi","{""Q0"":3}",3,"lib/images/rottweiler_600x600.jpg","rottweiler",4,31,"Female","Bachelor's Degree","Yes","english","","","","","english"
"",4556,"survey-likert",27,59869,"0.0-27.0","p354959",12,1,2,"R_2zpCncDcf11UUxi","{""Q0"":1}",1,"lib/images/greyhound_600x600.jpg","greyhound",2,31,"Female","Bachelor's Degree","Yes","english","","","","","english"
"",1459,"survey-likert",28,61333,"0.0-28.0","p354959",12,1,2,"R_2zpCncDcf11UUxi","{""Q0"":1}",1,"lib/images/bassethound_600x600.jpg","bassethound",2,31,"Female","Bachelor's Degree","Yes","english","","","","","english"
"",2396,"survey-likert",29,63734,"0.0-29.0","p354959",12,1,2,"R_2zpCncDcf11UUxi","{""Q0"":4}",4,"lib/images/beagle_600x600.jpg","beagle",5,31,"Female","Bachelor's Degree","Yes","english","","","","","english"
"",2586,"survey-likert",30,66326,"0.0-30.0","p354959",12,1,2,"R_2zpCncDcf11UUxi","{""Q0"":4}",4,"lib/images/germanshepherd_600x600.jpg","germanshepherd",5,31,"Female","Bachelor's Degree","Yes","english","","","","","english"
"",1716,"survey-likert",31,68050,"0.0-31.0","p354959",12,1,2,"R_2zpCncDcf11UUxi","{""Q0"":3}",3,"lib/images/pug_600x600.jpg","pug",4,31,"Female","Bachelor's Degree","Yes","english","","","","","english"
"",3179,"survey-likert",32,71238,"0.0-32.0","p354959",12,1,2,"R_2zpCncDcf11UUxi","{""Q0"":0}",0,"lib/images/afghanhound_600x600.jpg","afghanhound",1,31,"Female","Bachelor's Degree","Yes","english","","","","","english"
"",2070,"survey-likert",33,73318,"0.0-33.0","p354959",12,1,2,"R_2zpCncDcf11UUxi","{""Q0"":0}",0,"lib/images/sheepdog_600x600.jpg","sheepdog",1,31,"Female","Bachelor's Degree","Yes","english","","","","","english"
"",2347,"survey-likert",34,75670,"0.0-34.0","p354959",12,1,2,"R_2zpCncDcf11UUxi","{""Q0"":0}",0,"lib/images/chihuahua_600x600.jpg","chihuahua",1,31,"Female","Bachelor's Degree","Yes","english","","","","","english"
"[{""page_index"":0,""viewing_time"":17042}]",17043,"instructions",0,17056,"0.0-0.0","p396418",30,3,0,"R_3jYVPteio5svJtE","",NA,"","",NA,33,"Female","Associate's Degree/technical school","No","","","","","",""
"",4610,"survey-likert",1,21668,"0.0-1.0","p396418",30,3,0,"R_3jYVPteio5svJtE","{""Q0"":1}",1,"lib/images/koi_600x600.jpg","koi",2,33,"Female","Associate's Degree/technical school","No","","","","","",""
"",7573,"survey-likert",2,29245,"0.0-2.0","p396418",30,3,0,"R_3jYVPteio5svJtE","{""Q0"":3}",3,"lib/images/pufferfish_600x600.jpg","pufferfish",4,33,"Female","Associate's Degree/technical school","No","","","","","",""
"",4380,"survey-likert",3,33629,"0.0-3.0","p396418",30,3,0,"R_3jYVPteio5svJtE","{""Q0"":4}",4,"lib/images/bass_600x600.jpg","bass",5,33,"Female","Associate's Degree/technical school","No","","","","","",""
"",4248,"survey-likert",4,37880,"0.0-4.0","p396418",30,3,0,"R_3jYVPteio5svJtE","{""Q0"":3}",3,"lib/images/sergeantmajor_600x600.jpg","sergeantmajor",4,33,"Female","Associate's Degree/technical school","No","","","","","",""
"",2619,"survey-likert",5,40504,"0.0-5.0","p396418",30,3,0,"R_3jYVPteio5svJtE","{""Q0"":4}",4,"lib/images/catfish_600x600.jpg","catfish",5,33,"Female","Associate's Degree/technical school","No","","","","","",""
"",3528,"survey-likert",6,44035,"0.0-6.0","p396418",30,3,0,"R_3jYVPteio5svJtE","{""Q0"":0}",0,"lib/images/lionfish_600x600.jpg","lionfish",1,33,"Female","Associate's Degree/technical school","No","","","","","",""
"",3230,"survey-likert",7,47270,"0.0-7.0","p396418",30,3,0,"R_3jYVPteio5svJtE","{""Q0"":4}",4,"lib/images/stingray_600x600.jpg","stingray",5,33,"Female","Associate's Degree/technical school","No","","","","","",""
"",3081,"survey-likert",8,50355,"0.0-8.0","p396418",30,3,0,"R_3jYVPteio5svJtE","{""Q0"":3}",3,"lib/images/sturgeon_600x600.jpg","sturgeon",4,33,"Female","Associate's Degree/technical school","No","","","","","",""
"",3043,"survey-likert",9,53401,"0.0-9.0","p396418",30,3,0,"R_3jYVPteio5svJtE","{""Q0"":4}",4,"lib/images/angelfish_600x600.jpg","angelfish",5,33,"Female","Associate's Degree/technical school","No","","","","","",""
"",3154,"survey-likert",10,56558,"0.0-10.0","p396418",30,3,0,"R_3jYVPteio5svJtE","{""Q0"":0}",0,"lib/images/bluetang_600x600.jpg","bluetang",1,33,"Female","Associate's Degree/technical school","No","","","","","",""
"",2409,"survey-likert",11,58972,"0.0-11.0","p396418",30,3,0,"R_3jYVPteio5svJtE","{""Q0"":4}",4,"lib/images/seahorse_600x600.jpg","seahorse",5,33,"Female","Associate's Degree/technical school","No","","","","","",""
"",4307,"survey-likert",12,63284,"0.0-12.0","p396418",30,3,0,"R_3jYVPteio5svJtE","{""Q0"":4}",4,"lib/images/salmon_600x600.jpg","salmon",5,33,"Female","Associate's Degree/technical school","No","","","","","",""
"",3127,"survey-likert",13,66416,"0.0-13.0","p396418",30,3,0,"R_3jYVPteio5svJtE","{""Q0"":2}",2,"lib/images/bluegill_600x600.jpg","bluegill",3,33,"Female","Associate's Degree/technical school","No","","","","","",""
"",2835,"survey-likert",14,69256,"0.0-14.0","p396418",30,3,0,"R_3jYVPteio5svJtE","{""Q0"":4}",4,"lib/images/goldfish_600x600.jpg","goldfish",5,33,"Female","Associate's Degree/technical school","No","","","","","",""
"",2711,"survey-likert",15,71972,"0.0-15.0","p396418",30,3,0,"R_3jYVPteio5svJtE","{""Q0"":0}",0,"lib/images/cuttlefish_600x600.jpg","cuttlefish",1,33,"Female","Associate's Degree/technical school","No","","","","","",""
"",4593,"survey-likert",16,76569,"0.0-16.0","p396418",30,3,0,"R_3jYVPteio5svJtE","{""Q0"":1}",1,"lib/images/betafish_600x600.jpg","betafish",2,33,"Female","Associate's Degree/technical school","No","","","","","",""
"",2161,"survey-likert",17,78736,"0.0-17.0","p396418",30,3,0,"R_3jYVPteio5svJtE","{""Q0"":4}",4,"lib/images/clownfish_600x600.jpg","clownfish",5,33,"Female","Associate's Degree/technical school","No","","","","","",""
"[{""page_index"":0,""viewing_time"":5830}]",5830,"instructions",18,84569,"0.0-18.0","p396418",30,3,0,"R_3jYVPteio5svJtE","",NA,"","",NA,33,"Female","Associate's Degree/technical school","No","","","","","",""
"",4873,"survey-likert",19,89444,"0.0-19.0","p396418",30,3,0,"R_3jYVPteio5svJtE","{""Q0"":3}",3,"lib/images/sparrow_600x600.jpg","sparrow",4,33,"Female","Associate's Degree/technical school","No","","","","","",""
"",2816,"survey-likert",20,92265,"0.0-20.0","p396418",30,3,0,"R_3jYVPteio5svJtE","{""Q0"":3}",3,"lib/images/robin_600x600.jpg","robin",4,33,"Female","Associate's Degree/technical school","No","","","","","",""
"",2889,"survey-likert",21,95158,"0.0-21.0","p396418",30,3,0,"R_3jYVPteio5svJtE","{""Q0"":4}",4,"lib/images/pigeon_600x600.jpg","pigeon",5,33,"Female","Associate's Degree/technical school","No","","","","","",""
"",2689,"survey-likert",22,97850,"0.0-22.0","p396418",30,3,0,"R_3jYVPteio5svJtE","{""Q0"":4}",4,"lib/images/puffin_600x600.jpg","puffin",5,33,"Female","Associate's Degree/technical school","No","","","","","",""
"",4400,"survey-likert",23,102254,"0.0-23.0","p396418",30,3,0,"R_3jYVPteio5svJtE","{""Q0"":1}",1,"lib/images/bluejay_600x600.jpg","bluejay",2,33,"Female","Associate's Degree/technical school","No","","","","","",""
"",3114,"survey-likert",24,105372,"0.0-24.0","p396418",30,3,0,"R_3jYVPteio5svJtE","{""Q0"":4}",4,"lib/images/peacock_600x600.jpg","peacock",5,33,"Female","Associate's Degree/technical school","No","","","","","",""
"",2218,"survey-likert",25,107594,"0.0-25.0","p396418",30,3,0,"R_3jYVPteio5svJtE","{""Q0"":4}",4,"lib/images/toucan_600x600.jpg","toucan",5,33,"Female","Associate's Degree/technical school","No","","","","","",""
"",2518,"survey-likert",26,110117,"0.0-26.0","p396418",30,3,0,"R_3jYVPteio5svJtE","{""Q0"":4}",4,"lib/images/vulture_600x600.jpg","vulture",5,33,"Female","Associate's Degree/technical school","No","","","","","",""
"",2997,"survey-likert",27,113119,"0.0-27.0","p396418",30,3,0,"R_3jYVPteio5svJtE","{""Q0"":4}",4,"lib/images/heron_600x600.jpg","heron",5,33,"Female","Associate's Degree/technical school","No","","","","","",""
"",3907,"survey-likert",28,117031,"0.0-28.0","p396418",30,3,0,"R_3jYVPteio5svJtE","{""Q0"":3}",3,"lib/images/cedarwaxwing_600x600.jpg","cedarwaxwing",4,33,"Female","Associate's Degree/technical school","No","","","","","",""
"",2439,"survey-likert",29,119474,"0.0-29.0","p396418",30,3,0,"R_3jYVPteio5svJtE","{""Q0"":4}",4,"lib/images/parrot_600x600.jpg","parrot",5,33,"Female","Associate's Degree/technical school","No","","","","","",""
"",3330,"survey-likert",30,122808,"0.0-30.0","p396418",30,3,0,"R_3jYVPteio5svJtE","{""Q0"":4}",4,"lib/images/falcon_600x600.jpg","falcon",5,33,"Female","Associate's Degree/technical school","No","","","","","",""
"",2539,"survey-likert",31,125352,"0.0-31.0","p396418",30,3,0,"R_3jYVPteio5svJtE","{""Q0"":0}",0,"lib/images/goldfinch_600x600.jpg","goldfinch",1,33,"Female","Associate's Degree/technical school","No","","","","","",""
"",3046,"survey-likert",32,128400,"0.0-32.0","p396418",30,3,0,"R_3jYVPteio5svJtE","{""Q0"":3}",3,"lib/images/pelican_600x600.jpg","pelican",4,33,"Female","Associate's Degree/technical school","No","","","","","",""
"",2720,"survey-likert",33,131124,"0.0-33.0","p396418",30,3,0,"R_3jYVPteio5svJtE","{""Q0"":4}",4,"lib/images/owl_600x600.jpg","owl",5,33,"Female","Associate's Degree/technical school","No","","","","","",""
"",3638,"survey-likert",34,134766,"0.0-34.0","p396418",30,3,0,"R_3jYVPteio5svJtE","{""Q0"":0}",0,"lib/images/kookaburra_600x600.jpg","kookaburra",1,33,"Female","Associate's Degree/technical school","No","","","","","",""
"",2540,"survey-likert",35,137312,"0.0-35.0","p396418",30,3,0,"R_3jYVPteio5svJtE","{""Q0"":4}",4,"lib/images/seagull_600x600.jpg","seagull",5,33,"Female","Associate's Degree/technical school","No","","","","","",""
"",2996,"survey-likert",36,140312,"0.0-36.0","p396418",30,3,0,"R_3jYVPteio5svJtE","{""Q0"":1}",1,"lib/images/kingfisher_600x600.jpg","kingfisher",2,33,"Female","Associate's Degree/technical school","No","","","","","",""
"",2642,"survey-likert",37,142959,"0.0-37.0","p396418",30,3,0,"R_3jYVPteio5svJtE","{""Q0"":4}",4,"lib/images/cardinal_600x600.jpg","cardinal",5,33,"Female","Associate's Degree/technical school","No","","","","","",""
"",3435,"survey-likert",38,146399,"0.0-38.0","p396418",30,3,0,"R_3jYVPteio5svJtE","{""Q0"":2}",2,"lib/images/turkey_600x600.jpg","turkey",3,33,"Female","Associate's Degree/technical school","No","","","","","",""
"[{""page_index"":0,""viewing_time"":1840}]",1840,"instructions",0,1842,"0.0-0.0","p420269",3,0,3,"R_3lDZwcD7uavFugw","",NA,"","",NA,32,"Male","Bachelor's Degree","No","","","","","",""
"",131561,"survey-likert",1,133404,"0.0-1.0","p420269",3,0,3,"R_3lDZwcD7uavFugw","{""Q0"":3}",3,"lib/images/goldfinch_600x600.jpg","goldfinch",4,32,"Male","Bachelor's Degree","No","","","","","",""
"",61372,"survey-likert",2,194779,"0.0-2.0","p420269",3,0,3,"R_3lDZwcD7uavFugw","{""Q0"":4}",4,"lib/images/pigeon_600x600.jpg","pigeon",5,32,"Male","Bachelor's Degree","No","","","","","",""
"",69749,"survey-likert",3,264528,"0.0-3.0","p420269",3,0,3,"R_3lDZwcD7uavFugw","{""Q0"":4}",4,"lib/images/seagull_600x600.jpg","seagull",5,32,"Male","Bachelor's Degree","No","","","","","",""
"",5240,"survey-likert",4,269770,"0.0-4.0","p420269",3,0,3,"R_3lDZwcD7uavFugw","{""Q0"":0}",0,"lib/images/vulture_600x600.jpg","vulture",1,32,"Male","Bachelor's Degree","No","","","","","",""
"",2175,"survey-likert",5,271945,"0.0-5.0","p420269",3,0,3,"R_3lDZwcD7uavFugw","{""Q0"":2}",2,"lib/images/parrot_600x600.jpg","parrot",3,32,"Male","Bachelor's Degree","No","","","","","",""
"",23492,"survey-likert",6,295438,"0.0-6.0","p420269",3,0,3,"R_3lDZwcD7uavFugw","{""Q0"":2}",2,"lib/images/cardinal_600x600.jpg","cardinal",3,32,"Male","Bachelor's Degree","No","","","","","",""
"",2168,"survey-likert",7,297608,"0.0-7.0","p420269",3,0,3,"R_3lDZwcD7uavFugw","{""Q0"":1}",1,"lib/images/kingfisher_600x600.jpg","kingfisher",2,32,"Male","Bachelor's Degree","No","","","","","",""
"",2055,"survey-likert",8,299663,"0.0-8.0","p420269",3,0,3,"R_3lDZwcD7uavFugw","{""Q0"":1}",1,"lib/images/falcon_600x600.jpg","falcon",2,32,"Male","Bachelor's Degree","No","","","","","",""
"",1640,"survey-likert",9,301305,"0.0-9.0","p420269",3,0,3,"R_3lDZwcD7uavFugw","{""Q0"":2}",2,"lib/images/cedarwaxwing_600x600.jpg","cedarwaxwing",3,32,"Male","Bachelor's Degree","No","","","","","",""
"",3681,"survey-likert",10,304986,"0.0-10.0","p420269",3,0,3,"R_3lDZwcD7uavFugw","{""Q0"":0}",0,"lib/images/peacock_600x600.jpg","peacock",1,32,"Male","Bachelor's Degree","No","","","","","",""
"",1830,"survey-likert",11,306817,"0.0-11.0","p420269",3,0,3,"R_3lDZwcD7uavFugw","{""Q0"":0}",0,"lib/images/heron_600x600.jpg","heron",1,32,"Male","Bachelor's Degree","No","","","","","",""
"",8751,"survey-likert",12,315569,"0.0-12.0","p420269",3,0,3,"R_3lDZwcD7uavFugw","{""Q0"":0}",0,"lib/images/kookaburra_600x600.jpg","kookaburra",1,32,"Male","Bachelor's Degree","No","","","","","",""
"",1684,"survey-likert",13,317253,"0.0-13.0","p420269",3,0,3,"R_3lDZwcD7uavFugw","{""Q0"":1}",1,"lib/images/pelican_600x600.jpg","pelican",2,32,"Male","Bachelor's Degree","No","","","","","",""
"",7999,"survey-likert",14,325253,"0.0-14.0","p420269",3,0,3,"R_3lDZwcD7uavFugw","{""Q0"":1}",1,"lib/images/turkey_600x600.jpg","turkey",2,32,"Male","Bachelor's Degree","No","","","","","",""
"",2049,"survey-likert",15,327303,"0.0-15.0","p420269",3,0,3,"R_3lDZwcD7uavFugw","{""Q0"":2}",2,"lib/images/robin_600x600.jpg","robin",3,32,"Male","Bachelor's Degree","No","","","","","",""
"",1475,"survey-likert",16,328779,"0.0-16.0","p420269",3,0,3,"R_3lDZwcD7uavFugw","{""Q0"":1}",1,"lib/images/bluejay_600x600.jpg","bluejay",2,32,"Male","Bachelor's Degree","No","","","","","",""
"",5116,"survey-likert",17,333896,"0.0-17.0","p420269",3,0,3,"R_3lDZwcD7uavFugw","{""Q0"":1}",1,"lib/images/toucan_600x600.jpg","toucan",2,32,"Male","Bachelor's Degree","No","","","","","",""
"",2014,"survey-likert",18,335911,"0.0-18.0","p420269",3,0,3,"R_3lDZwcD7uavFugw","{""Q0"":1}",1,"lib/images/owl_600x600.jpg","owl",2,32,"Male","Bachelor's Degree","No","","","","","",""
"",3913,"survey-likert",19,339826,"0.0-19.0","p420269",3,0,3,"R_3lDZwcD7uavFugw","{""Q0"":2}",2,"lib/images/sparrow_600x600.jpg","sparrow",3,32,"Male","Bachelor's Degree","No","","","","","",""
"",3965,"survey-likert",20,343793,"0.0-20.0","p420269",3,0,3,"R_3lDZwcD7uavFugw","{""Q0"":1}",1,"lib/images/puffin_600x600.jpg","puffin",2,32,"Male","Bachelor's Degree","No","","","","","",""
"[{""page_index"":0,""viewing_time"":12468}]",12468,"instructions",21,356261,"0.0-21.0","p420269",3,0,3,"R_3lDZwcD7uavFugw","",NA,"","",NA,32,"Male","Bachelor's Degree","No","","","","","",""
"",3108,"survey-likert",22,359370,"0.0-22.0","p420269",3,0,3,"R_3lDZwcD7uavFugw","{""Q0"":2}",2,"lib/images/bluetang_600x600.jpg","bluetang",3,32,"Male","Bachelor's Degree","No","","","","","",""
"",10590,"survey-likert",23,369962,"0.0-23.0","p420269",3,0,3,"R_3lDZwcD7uavFugw","{""Q0"":2}",2,"lib/images/cuttlefish_600x600.jpg","cuttlefish",3,32,"Male","Bachelor's Degree","No","","","","","",""
"",2055,"survey-likert",24,372017,"0.0-24.0","p420269",3,0,3,"R_3lDZwcD7uavFugw","{""Q0"":3}",3,"lib/images/catfish_600x600.jpg","catfish",4,32,"Male","Bachelor's Degree","No","","","","","",""
"",4038,"survey-likert",25,376057,"0.0-25.0","p420269",3,0,3,"R_3lDZwcD7uavFugw","{""Q0"":4}",4,"lib/images/clownfish_600x600.jpg","clownfish",5,32,"Male","Bachelor's Degree","No","","","","","",""
"",4625,"survey-likert",26,380683,"0.0-26.0","p420269",3,0,3,"R_3lDZwcD7uavFugw","{""Q0"":1}",1,"lib/images/stingray_600x600.jpg","stingray",2,32,"Male","Bachelor's Degree","No","","","","","",""
"",2328,"survey-likert",27,383012,"0.0-27.0","p420269",3,0,3,"R_3lDZwcD7uavFugw","{""Q0"":3}",3,"lib/images/goldfish_600x600.jpg","goldfish",4,32,"Male","Bachelor's Degree","No","","","","","",""
"",147685,"survey-likert",28,530699,"0.0-28.0","p420269",3,0,3,"R_3lDZwcD7uavFugw","{""Q0"":0}",0,"lib/images/pufferfish_600x600.jpg","pufferfish",1,32,"Male","Bachelor's Degree","No","","","","","",""
"",2349,"survey-likert",29,533048,"0.0-29.0","p420269",3,0,3,"R_3lDZwcD7uavFugw","{""Q0"":3}",3,"lib/images/koi_600x600.jpg","koi",4,32,"Male","Bachelor's Degree","No","","","","","",""
"",5378,"survey-likert",30,538426,"0.0-30.0","p420269",3,0,3,"R_3lDZwcD7uavFugw","{""Q0"":3}",3,"lib/images/salmon_600x600.jpg","salmon",4,32,"Male","Bachelor's Degree","No","","","","","",""
"",1962,"survey-likert",31,540389,"0.0-31.0","p420269",3,0,3,"R_3lDZwcD7uavFugw","{""Q0"":2}",2,"lib/images/lionfish_600x600.jpg","lionfish",3,32,"Male","Bachelor's Degree","No","","","","","",""
"",2062,"survey-likert",32,542453,"0.0-32.0","p420269",3,0,3,"R_3lDZwcD7uavFugw","{""Q0"":3}",3,"lib/images/bluegill_600x600.jpg","bluegill",4,32,"Male","Bachelor's Degree","No","","","","","",""
"",2218,"survey-likert",33,544672,"0.0-33.0","p420269",3,0,3,"R_3lDZwcD7uavFugw","{""Q0"":3}",3,"lib/images/bass_600x600.jpg","bass",4,32,"Male","Bachelor's Degree","No","","","","","",""
"",2226,"survey-likert",34,546900,"0.0-34.0","p420269",3,0,3,"R_3lDZwcD7uavFugw","{""Q0"":0}",0,"lib/images/seahorse_600x600.jpg","seahorse",1,32,"Male","Bachelor's Degree","No","","","","","",""
"",2115,"survey-likert",35,549018,"0.0-35.0","p420269",3,0,3,"R_3lDZwcD7uavFugw","{""Q0"":3}",3,"lib/images/angelfish_600x600.jpg","angelfish",4,32,"Male","Bachelor's Degree","No","","","","","",""
"",2345,"survey-likert",36,551365,"0.0-36.0","p420269",3,0,3,"R_3lDZwcD7uavFugw","{""Q0"":0}",0,"lib/images/betafish_600x600.jpg","betafish",1,32,"Male","Bachelor's Degree","No","","","","","",""
"",3108,"survey-likert",37,554475,"0.0-37.0","p420269",3,0,3,"R_3lDZwcD7uavFugw","{""Q0"":3}",3,"lib/images/sergeantmajor_600x600.jpg","sergeantmajor",4,32,"Male","Bachelor's Degree","No","","","","","",""
"",2116,"survey-likert",38,556592,"0.0-38.0","p420269",3,0,3,"R_3lDZwcD7uavFugw","{""Q0"":0}",0,"lib/images/sturgeon_600x600.jpg","sturgeon",1,32,"Male","Bachelor's Degree","No","","","","","",""
"[{""page_index"":0,""viewing_time"":7835}]",7836,"instructions",0,7848,"0.0-0.0","p425485",21,2,1,"R_20UPXqyQtHNXWQ6","",NA,"","",NA,29,"Male","Some College","No","","","","","",""
"",5381,"survey-likert",1,13230,"0.0-1.0","p425485",21,2,1,"R_20UPXqyQtHNXWQ6","{""Q0"":4}",4,"lib/images/saintbernard_600x600.jpg","saintbernard",5,29,"Male","Some College","No","","","","","",""
"",3286,"survey-likert",2,16518,"0.0-2.0","p425485",21,2,1,"R_20UPXqyQtHNXWQ6","{""Q0"":3}",3,"lib/images/germanshepherd_600x600.jpg","germanshepherd",4,29,"Male","Some College","No","","","","","",""
"",3135,"survey-likert",3,19654,"0.0-3.0","p425485",21,2,1,"R_20UPXqyQtHNXWQ6","{""Q0"":3}",3,"lib/images/husky_600x600.jpg","husky",4,29,"Male","Some College","No","","","","","",""
"",4174,"survey-likert",4,23830,"0.0-4.0","p425485",21,2,1,"R_20UPXqyQtHNXWQ6","{""Q0"":1}",1,"lib/images/greyhound_600x600.jpg","greyhound",2,29,"Male","Some College","No","","","","","",""
"",3063,"survey-likert",5,26894,"0.0-5.0","p425485",21,2,1,"R_20UPXqyQtHNXWQ6","{""Q0"":2}",2,"lib/images/bassethound_600x600.jpg","bassethound",3,29,"Male","Some College","No","","","","","",""
"",2447,"survey-likert",6,29342,"0.0-6.0","p425485",21,2,1,"R_20UPXqyQtHNXWQ6","{""Q0"":4}",4,"lib/images/labrador_600x600.jpg","labrador",5,29,"Male","Some College","No","","","","","",""
"",3647,"survey-likert",7,32990,"0.0-7.0","p425485",21,2,1,"R_20UPXqyQtHNXWQ6","{""Q0"":0}",0,"lib/images/sheepdog_600x600.jpg","sheepdog",1,29,"Male","Some College","No","","","","","",""
"",2615,"survey-likert",8,35606,"0.0-8.0","p425485",21,2,1,"R_20UPXqyQtHNXWQ6","{""Q0"":4}",4,"lib/images/goldenretriever_600x600.jpg","goldenretriever",5,29,"Male","Some College","No","","","","","",""
"",3304,"survey-likert",9,38911,"0.0-9.0","p425485",21,2,1,"R_20UPXqyQtHNXWQ6","{""Q0"":4}",4,"lib/images/beagle_600x600.jpg","beagle",5,29,"Male","Some College","No","","","","","",""
"",2758,"survey-likert",10,41670,"0.0-10.0","p425485",21,2,1,"R_20UPXqyQtHNXWQ6","{""Q0"":2}",2,"lib/images/chihuahua_600x600.jpg","chihuahua",3,29,"Male","Some College","No","","","","","",""
"",4919,"survey-likert",11,46590,"0.0-11.0","p425485",21,2,1,"R_20UPXqyQtHNXWQ6","{""Q0"":2}",2,"lib/images/yorkshireterrier_600x600.jpg","yorkshireterrier",3,29,"Male","Some College","No","","","","","",""
"",2095,"survey-likert",12,48686,"0.0-12.0","p425485",21,2,1,"R_20UPXqyQtHNXWQ6","{""Q0"":3}",3,"lib/images/rottweiler_600x600.jpg","rottweiler",4,29,"Male","Some College","No","","","","","",""
"",2351,"survey-likert",13,51038,"0.0-13.0","p425485",21,2,1,"R_20UPXqyQtHNXWQ6","{""Q0"":3}",3,"lib/images/pug_600x600.jpg","pug",4,29,"Male","Some College","No","","","","","",""
"",2535,"survey-likert",14,53574,"0.0-14.0","p425485",21,2,1,"R_20UPXqyQtHNXWQ6","{""Q0"":3}",3,"lib/images/dalmatian_600x600.jpg","dalmatian",4,29,"Male","Some College","No","","","","","",""
"",4735,"survey-likert",15,58310,"0.0-15.0","p425485",21,2,1,"R_20UPXqyQtHNXWQ6","{""Q0"":2}",2,"lib/images/foxhound_600x600.jpg","foxhound",3,29,"Male","Some College","No","","","","","",""
"",2271,"survey-likert",16,60582,"0.0-16.0","p425485",21,2,1,"R_20UPXqyQtHNXWQ6","{""Q0"":1}",1,"lib/images/afghanhound_600x600.jpg","afghanhound",2,29,"Male","Some College","No","","","","","",""
"[{""page_index"":0,""viewing_time"":2863}]",2863,"instructions",17,63446,"0.0-17.0","p425485",21,2,1,"R_20UPXqyQtHNXWQ6","",NA,"","",NA,29,"Male","Some College","No","","","","","",""
"",6464,"survey-likert",18,69910,"0.0-18.0","p425485",21,2,1,"R_20UPXqyQtHNXWQ6","{""Q0"":4}",4,"lib/images/americancurl_600x600.jpg","americancurl",5,29,"Male","Some College","No","","","","","",""
"",2663,"survey-likert",19,72574,"0.0-19.0","p425485",21,2,1,"R_20UPXqyQtHNXWQ6","{""Q0"":4}",4,"lib/images/britishshorthair_600x600.jpg","britishshorthair",5,29,"Male","Some College","No","","","","","",""
"",3071,"survey-likert",20,75646,"0.0-20.0","p425485",21,2,1,"R_20UPXqyQtHNXWQ6","{""Q0"":0}",0,"lib/images/sphynx_600x600.jpg","sphynx",1,29,"Male","Some College","No","","","","","",""
"",2159,"survey-likert",21,77806,"0.0-21.0","p425485",21,2,1,"R_20UPXqyQtHNXWQ6","{""Q0"":3}",3,"lib/images/sandcat_600x600.jpg","sandcat",4,29,"Male","Some College","No","","","","","",""
"",3503,"survey-likert",22,81310,"0.0-22.0","p425485",21,2,1,"R_20UPXqyQtHNXWQ6","{""Q0"":3}",3,"lib/images/arabianmau_600x600.jpg","arabianmau",4,29,"Male","Some College","No","","","","","",""
